7/9/2013 5:34:48 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  172949GI0
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/9/2013 5:49:58 PM,NG HVIS #1,3,NG HVIS 110,1,E,1,0,0,0,0,0,60.41861,110,110,15,4.3,
7/9/2013 5:50:03 PM,5 second Delay,2,D
7/9/2013 5:51:07 PM,NG HVIS #1,3,NG HVIS 115,3,E,1,0,0,0,0,0,60.34884,115,115,15,4.3,
7/9/2013 5:51:12 PM,5 second Delay,4,D
7/9/2013 5:52:15 PM,NG HVIS #1,3,NG HVIS 120,5,E,1,0,0,0,0,0,60.25581,120,120,15,4.3,
7/9/2013 5:52:20 PM,5 second Delay,6,D
7/9/2013 5:53:24 PM,NG HVIS #2,4,NG HVIS 125,1,E,1,0,0,0,0,0,60.18605,125,125,15,4.3,
7/9/2013 5:53:29 PM,5 second Delay,2,D
7/9/2013 5:54:33 PM,NG HVIS #2,4,NG HVIS 130,3,E,1,0,0,1,0,1,60.09302,130,130,15,4.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 5:54:39 PM,5 second Delay,4,D
7/9/2013 5:55:43 PM,NG HVIS #3,5,NG HVIS 135,1,E,1,0,0,0,0,0,60,135,135,15,4.3,
7/9/2013 5:55:48 PM,5 second Delay,2,D
7/9/2013 5:56:51 PM,NG HVIS #3,5,NG HVIS 140,3,E,1,0,0,1,0,1,59.90698,140,140,15,4.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 5:56:58 PM,5 second Delay,4,D
7/9/2013 5:58:02 PM,NG HVIS #4,6,NG HVIS 140,1,E,1,0,0,1,0,1,59.93023,140,140,15,4.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 5:59:07 PM,NG HVIS #4,6,NG HVIS 140,1,E,1,0,0,0,0,0,59.93023,140,140,15,4.3,
7/9/2013 5:59:12 PM,5 second Delay,2,D
7/9/2013 6:00:15 PM,NG HVIS #4,6,NG HVIS 140,3,E,1,0,0,0,0,0,59.93023,140,140,15,4.3,
7/9/2013 6:00:20 PM,5 second Delay,4,D
7/9/2013 6:03:24 PM,SHVIS 2 A,7,SHVIS 2 80,1,E,1,0,0,0,0,0,177.3333,80,80,1,0.3,
7/9/2013 6:03:29 PM,5 second Delay,2,D
7/9/2013 6:06:32 PM,SHVIS 2 A,7,SHVIS 2 85,3,E,1,0,0,0,0,0,177.3333,85,85,1,0.3,
7/9/2013 6:06:37 PM,5 second Delay,4,D
7/9/2013 6:09:41 PM,SHVIS 2 A,7,SHVIS 2 90,5,E,1,0,0,3,0,3,178,90,90,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 6:12:46 PM,SHVIS 2 A,7,SHVIS 2 80,1,E,1,0,0,0,0,0,177.3333,80,80,1,0.3,
7/9/2013 6:12:51 PM,5 second Delay,2,D
7/9/2013 6:15:54 PM,SHVIS 2 A,7,SHVIS 2 85,3,E,1,0,0,0,0,0,177.3333,85,85,1,0.3,
7/9/2013 6:15:59 PM,5 second Delay,4,D
7/9/2013 6:19:03 PM,SHVIS 2 A,7,SHVIS 2 90,5,E,1,0,0,0,0,0,178,90,90,1,0.3,
7/9/2013 6:19:08 PM,5 second Delay,6,D
7/9/2013 6:22:11 PM,SHVIS 2 B,8,SHVIS 2 95,1,E,1,0,0,0,0,0,177.6667,95,95,1,0.3,
7/9/2013 6:22:16 PM,5 second Delay,2,D
7/9/2013 6:25:20 PM,SHVIS 2 B,8,SHVIS 2 100,3,E,1,0,0,0,0,0,177,100,100,1,0.3,
7/9/2013 6:25:25 PM,5 second Delay,4,D
7/9/2013 6:28:28 PM,SHVIS 2 B,8,SHVIS 2 105,5,E,1,0,0,0,0,0,177,105,105,1,0.3,
7/9/2013 6:28:33 PM,5 second Delay,6,D
7/9/2013 6:31:37 PM,SHVIS 2 C,9,SHVIS 2 110,1,E,1,0,0,0,0,0,177,110,110,1,0.3,
7/9/2013 6:31:42 PM,5 second Delay,2,D
7/9/2013 6:34:46 PM,SHVIS 2 C,9,SHVIS 2 115,3,E,1,0,0,1,0,1,177.6667,115,115,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 6:34:52 PM,5 second Delay,4,D
7/9/2013 6:37:56 PM,SHVIS 2 C,9,SHVIS 2 120,5,E,1,0,0,0,0,0,177.3333,120,120,1,0.3,
7/9/2013 6:38:01 PM,5 second Delay,6,D
7/9/2013 6:38:59 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,11,0,11,42.66667,125,125,1,0.3,316:  Spit Max Error | 
7/9/2013 6:39:03 PM,Next Log Entry Due to Resume.
7/9/2013 6:39:04 PM,Next entry is due to a resume on exposure.
7/9/2013 6:42:12 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,7,0,7,177.3333,125,125,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 6:45:17 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,1,0,1,177.3333,125,125,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 6:45:24 PM,5 second Delay,2,D
7/9/2013 6:48:27 PM,SHVIS 2 D,10,SHVIS 2 130,3,E,1,0,0,1,0,1,177.3333,130,130,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 6:50:23 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,7,0,7,96.33334,125,125,1,0.3,316:  Spit Max Error | 
7/9/2013 6:50:26 PM,Next Log Entry Due to Resume.
7/9/2013 6:50:27 PM,Next entry is due to a resume on exposure.
7/9/2013 6:51:06 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,7,0,7,0.5,125,125,1,0.2,316:  Spit Max Error | 
7/9/2013 6:51:09 PM,Next Log Entry Due to Resume.
7/9/2013 6:51:10 PM,Next entry is due to a resume on exposure.
7/9/2013 6:51:43 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,0,0,7,0,7,1,125,125,1,0.2,316:  Spit Max Error | 
7/9/2013 6:52:15 PM,Test Stopped!  Generator Error!  No more resumes allowed.
